Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,BAT1CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-02-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,BAT1CA,2005,2,28,BAT1CA_2,4,66,7,59,3
1_Bartomeus,BAT1CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-02-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Polistes gallicus,Polistes gallicus,SPECIES,Hymenoptera,Eumenidae,Polistes,No,BAT1CA,2005,2,28,BAT1CA_2,5,66,7,36,5
1_Bartomeus,BAT1CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-02-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Bibionidae,Bibionidae,FAMILY,Diptera,Bibionidae,,No,BAT1CA,2005,2,28,BAT1CA_2,3,66,7,20,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-13,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,13,BAT1CA_3,2,66,7,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Milichidae,Milichiidae,FAMILY,Diptera,Milichiidae,,No,BAT1CA,2005,3,21,BAT1CA_3,1,66,7,26,7
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Polistes gallicus,Polistes gallicus,SPECIES,Hymenoptera,Eumenidae,Polistes,No,BAT1CA,2005,3,28,BAT1CA_3,5,66,7,36,5
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Bibionidae,Bibionidae,FAMILY,Diptera,Bibionidae,,No,BAT1CA,2005,3,28,BAT1CA_3,2,66,7,20,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Andrena agilissima,Andrena agilissima,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT1CA,2005,3,28,BAT1CA_3,4,66,7,21,9
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,21,BAT2CA_3,3,166,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,21,BAT2CA_3,2,166,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,21,BAT2CA_3,3,166,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT2CA,2005,3,21,BAT2CA_3,4,166,5,40,7
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,BAT2CA,2005,3,21,BAT2CA_3,3,166,5,48,5
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Mordella bipunctata,Mediimorda bipunctata,SPECIES,Coleoptera,Mordellidae,Mediimorda,No,BAT2CA,2005,3,21,BAT2CA_3,5,166,5,48,5
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Helorus coruscus,Helorus ruficornis,SPECIES,Hymenoptera,Heloridae,Helorus,No,BAT2CA,2005,3,28,BAT2CA_3,5,100,5,9,7
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,28,BAT2CA_3,2,166,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,28,BAT2CA_3,3,166,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena senecionis,Andrena senecionis,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT2CA,2005,3,28,BAT2CA_3,3,166,5,35,9
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-09,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Colletes,Colletes,GENUS,Hymenoptera,Colletidae,Colletes,No,BAT2CA,2005,4,9,BAT2CA_4,3,100,5,23,5
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,3,28,BAT2CA_3,1,100,5,49,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,3,28,BAT2CA_3,2,100,5,49,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-28,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena colletiformis,Andrena colletiformis,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT2CA,2005,3,28,BAT2CA_3,3,166,5,12,9
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,5,166,5,75,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,2,166,5,75,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,4,166,5,75,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-09,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,BAT2CA,2005,4,9,BAT2CA_4,4,100,5,54,3
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-09,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,4,9,BAT2CA_4,5,100,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-02-28,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,BAT2CA,2005,2,28,BAT2CA_2,1,70,5,22,1
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-09,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT2CA,2005,4,9,BAT2CA_4,4,100,5,40,7
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-02-28,1,Euphorbia segetalis,Euphorbia segetalis,SPECIES,Malpighiales,Euphorbiaceae,Euphorbia,Plagiolepis pygmaea,Plagiolepis pygmaea,SPECIES,Hymenoptera,Formicidae,Plagiolepis,No,BAT2CA,2005,2,28,BAT2CA_2,2,6,3,41,4
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT2CA,2005,4,9,BAT2CA_4,3,166,5,40,7
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT2CA,2005,3,13,BAT2CA_3,1,129,2,66,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT2CA,2005,3,13,BAT2CA_3,4,91,9,66,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT2CA,2005,3,13,BAT2CA_3,1,91,9,66,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT2CA,2005,3,13,BAT2CA_3,2,91,9,66,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,BAT2CA,2005,3,13,BAT2CA_3,3,70,5,38,1
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,4,166,5,49,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,3,166,5,49,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,5,166,5,49,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT2CA,2005,4,8,BAT2CA_4,1,166,5,49,8
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,BAT2CA,2005,3,13,BAT2CA_3,2,129,2,54,3
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,BAT2CA,2005,3,13,BAT2CA_3,2,129,2,54,3
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,2,70,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,1,70,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,3,70,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,2,70,5,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Euphorbia segetalis,Euphorbia segetalis,SPECIES,Malpighiales,Euphorbiaceae,Euphorbia,Nomada,Nomada,GENUS,Hymenoptera,Apidae,Nomada,No,BAT2CA,2005,3,13,BAT2CA_3,3,6,3,21,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,3,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,2,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,3,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,3,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,13,BAT2CA_3,5,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Callophrys rubi,Callophrys rubi,SPECIES,Lepidoptera,Lycaenidae,Callophrys,No,BAT2CA,2005,3,13,BAT2CA_3,1,91,9,13,5
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,BAT2CA,2005,3,13,BAT2CA_3,4,91,9,33,1
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,BAT2CA,2005,3,13,BAT2CA_3,1,91,9,33,1
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora retusa,Anthophora retusa,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT2CA,2005,3,13,BAT2CA_3,2,91,9,30,4
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-13,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora retusa,Anthophora retusa,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT2CA,2005,3,13,BAT2CA_3,3,91,9,30,4
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT2CA,2005,3,21,BAT2CA_3,5,129,2,66,8
1_Bartomeus,BAT2CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-04-08,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Nomada merceti,Nomada merceti,SPECIES,Hymenoptera,Apidae,Nomada,No,BAT2CA,2005,4,8,BAT2CA_4,2,166,5,10,4
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,BAT2CA,2005,3,21,BAT2CA_3,3,129,2,54,3
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,BAT2CA,2005,3,21,BAT2CA_3,3,129,2,54,3
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,21,BAT2CA_3,4,129,2,45,6
1_Bartomeus,BAT2CA,Transect,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.354,3.175,2005-03-21,1,Carpobrotus affinis acinaciformis,Carpobrotus acinaciformis,SPECIES,Caryophyllales,Aizoaceae,Carpobrotus,Psilothrix viridicoerulea,Psilothrix viridicoerulea,SPECIES,Coleoptera,Dasytidae,Psilothrix,No,BAT2CA,2005,3,21,BAT2CA_3,2,129,2,45,6
