visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
4;195;Dune system 1;Dune system 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;9;9;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;195;Dune system 1;Dune system 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;9;9;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;196;Dune system 1;Dune system 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;196;Dune system 1;Dune system 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;196;Dune system 1;Dune system 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;196;Dune system 1;Dune system 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;8;8;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
4;196;Dune system 1;Dune system 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;197;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;15;15;Lydella nigrescens;Tachinidae;DI;1;1;obs;Cabrera
4;197;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;15;15;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
4;197;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;15;15;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;197;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;15;15;Camponotus sp;Formicidae;OT;1;1;obs;Cabrera
4;197;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Daucus carota L. subsp. Majoricus;15;15;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
4;198;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;9;9;Eristalis similis;Syrphidae;HO;1;2;obs;Cabrera
4;198;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;9;9;Eristalis similis;Syrphidae;HO;1;2;obs;Cabrera
4;198;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;9;9;Pyrellia vivida;Muscidae;DI;1;1;obs;Cabrera
4;198;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Daucus carota L. subsp. Majoricus;9;9;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;199;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Dorycnium fulgurans;105;65;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;199;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Dorycnium fulgurans;105;65;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;199;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Dorycnium fulgurans;105;65;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;199;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Dorycnium fulgurans;105;65;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;199;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Dorycnium fulgurans;105;65;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;200;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:40;02/06/2022 12:50;10;Dorycnium fulgurans;260;133;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;200;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:40;02/06/2022 12:50;10;Dorycnium fulgurans;260;133;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
4;200;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:40;02/06/2022 12:50;10;Dorycnium fulgurans;260;133;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;200;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:40;02/06/2022 12:50;10;Dorycnium fulgurans;260;133;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;201;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:50;02/06/2022 13:00;10;Dorycnium fulgurans;180;95;Lasioglossum sp.;Halictidae;BE;2;4;obs;Cabrera
4;201;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:50;02/06/2022 13:00;10;Dorycnium fulgurans;180;95;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
4;201;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:50;02/06/2022 13:00;10;Dorycnium fulgurans;180;95;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
4;201;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:50;02/06/2022 13:00;10;Dorycnium fulgurans;180;95;Eupeodes corollae;Syrphidae;HO;1;8;obs;Cabrera
4;202;Rocky coastal 1;Dune system 1;02/06/2022 13:00;02/06/2022 13:10;10;Limonium sp.;32;32;Eupeodes corollae;Syrphidae;HO;1;5;obs;Cabrera
4;202;Rocky coastal 1;Dune system 1;02/06/2022 13:00;02/06/2022 13:10;10;Limonium sp.;32;32;Colias crocea;Pieridae;LE;1;4;obs;Cabrera
4;202;Rocky coastal 1;Dune system 1;02/06/2022 13:00;02/06/2022 13:10;10;Limonium sp.;32;32;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;203;Rocky coastal 1;Dune system 1;02/06/2022 13:10;02/06/2022 13:20;10;Limonium sp.;33;33;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;203;Rocky coastal 1;Dune system 1;02/06/2022 13:10;02/06/2022 13:20;10;Limonium sp.;33;33;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;203;Rocky coastal 1;Dune system 1;02/06/2022 13:10;02/06/2022 13:20;10;Limonium sp.;33;33;Colias crocea;Pieridae;LE;1;1;obs;Cabrera
4;203;Rocky coastal 1;Dune system 1;02/06/2022 13:10;02/06/2022 13:20;10;Limonium sp.;33;33;Macroglossum stellatarum;Sphingidae;LE;1;2;obs;Cabrera
4;203;Rocky coastal 1;Dune system 1;02/06/2022 13:10;02/06/2022 13:20;10;Limonium sp.;33;33;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;204;Rocky coastal 1;Dune system 1;02/06/2022 13:20;02/06/2022 13:30;10;Limonium sp.;12;12;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;204;Rocky coastal 1;Dune system 1;02/06/2022 13:20;02/06/2022 13:30;10;Limonium sp.;12;12;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;204;Rocky coastal 1;Dune system 1;02/06/2022 13:20;02/06/2022 13:30;10;Limonium sp.;12;12;Autographa gamma;Noctuidae;LE;1;2;obs;Cabrera
4;205;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;120;65;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;205;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;120;65;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
4;205;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;120;65;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;205;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;120;65;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;205;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;120;65;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;206;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:40;02/06/2022 13:50;10;Helichrysum stoechas;100;75;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;206;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:40;02/06/2022 13:50;10;Helichrysum stoechas;100;75;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;206;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:40;02/06/2022 13:50;10;Helichrysum stoechas;100;75;Macroglossum stellatarum;Sphingidae;LE;1;2;obs;Cabrera
4;206;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:40;02/06/2022 13:50;10;Helichrysum stoechas;100;75;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Vanessa cardui;Nymphalidae;LE;1;1;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;207;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:30;02/06/2022 10:40;10;Helichrysum stoechas;90;60;Macroglossum stellatarum;Sphingidae;LE;1;3;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Lasioglossum sp.;Halictidae;BE;1;8;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Macroglossum stellatarum;Sphingidae;LE;1;2;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Lasioglossum sp.;Halictidae;BE;1;8;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
4;208;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:40;02/06/2022 10:50;10;Helichrysum stoechas;220;125;Ancistrocerus ebusianus;Eumenidae;WA;1;18;obs;Cabrera
4;209;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:50;02/06/2022 11:00;10;Helichrysum stoechas;102;102;Lasioglossum sp.;Halictidae;BE;5;15;obs;Cabrera
4;209;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:50;02/06/2022 11:00;10;Helichrysum stoechas;102;102;Stictopleurus abutilon;Rhopalidae;OT;1;3;obs;Cabrera
4;209;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:50;02/06/2022 11:00;10;Helichrysum stoechas;102;102;Lasioglossum sp.;Halictidae;BE;4;12;obs;Cabrera
4;209;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:50;02/06/2022 11:00;10;Helichrysum stoechas;102;102;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
4;210;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Dorycnium fulgurans;80;80;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
4;210;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Dorycnium fulgurans;80;80;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
4;210;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Dorycnium fulgurans;80;80;Lasioglossum sp.;Halictidae;BE;3;3;obs;Cabrera
4;210;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Dorycnium fulgurans;80;80;Lasioglossum sp.;Halictidae;BE;1;3;obs;Cabrera
4;211;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;12;12;Camponotus sp;Formicidae;OT;1;2;obs;Cabrera
4;211;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;12;12;Lasioglossum sp.;Halictidae;BE;3;3;obs;Cabrera
4;211;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;12;12;Eupeodes corollae;Syrphidae;HO;2;2;obs;Cabrera
4;211;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;12;12;Lasioglossum sp.;Halictidae;BE;1;2;obs;Cabrera
4;212;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:36;02/06/2022 10:46;10;Dorycnium fulgurans;450;100;Hydrellia sp;Ephydridae;DI;11;21;obs;Cabrera
4;213;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:46;02/06/2022 10:56;10;Daucus carota L. subsp. Majoricus;8;8;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
4;214;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:56;02/06/2022 11:06;10;Dorycnium fulgurans;13;13;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Exoprosopa cf. bowdeni;Bombyliidae;DI;3;3;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Macroglossum stellatarum;Sphingidae;LE;8;8;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Pyrellia vivida;Muscidae;DI;2;2;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Hydrellia sp;Ephydridae;DI;1;1;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Lasioglossum sp.;Halictidae;BE;2;2;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Hydrellia sp;Ephydridae;DI;1;1;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
4;215;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:06;02/06/2022 11:16;10;Daucus carota L. subsp. Majoricus;18;18;Podarcis lilfordi;Lacertidae;VE;3;3;obs;Cabrera
4;216;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:16;02/06/2022 11:26;10;Dorycnium fulgurans;80;80;Hydrellia sp;Ephydridae;DI;8;16;obs;Cabrera
4;216;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:16;02/06/2022 11:26;10;Dorycnium fulgurans;80;80;Lasioglossum sp.;Halictidae;BE;6;12;obs;Cabrera
4;217;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:26;02/06/2022 11:36;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;217;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:26;02/06/2022 11:36;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;1;4;obs;Cabrera
4;217;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:26;02/06/2022 11:36;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;7;14;obs;Cabrera
4;217;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:26;02/06/2022 11:36;10;Daucus carota L. subsp. Majoricus;8;8;Lasioglossum sp.;Halictidae;BE;3;4;obs;Cabrera
4;218;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:36;02/06/2022 11:46;10;Dorycnium fulgurans;25;25;Hydrellia sp;Ephydridae;DI;7;13;obs;Cabrera
4;218;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:36;02/06/2022 11:46;10;Dorycnium fulgurans;25;25;Lasioglossum sp.;Halictidae;BE;5;10;obs;Cabrera
4;218;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:36;02/06/2022 11:46;10;Dorycnium fulgurans;25;25;Podarcis lilfordi;Lacertidae;VE;1;8;obs;Cabrera
4;219;Rocky coastal 1;Rocky coastal 1;02/06/2022 11:46;02/06/2022 11:56;10;Dorycnium fulgurans;280;130;Lasioglossum sp.;Halictidae;BE;4;8;obs;Cabrera
4;220;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;11;11;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
4;220;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;11;11;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
4;220;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;11;11;Podarcis lilfordi;Lacertidae;VE;3;5;obs;Cabrera
4;220;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;11;11;Hydrellia sp;Ephydridae;DI;2;2;obs;Cabrera
4;220;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:00;02/06/2022 12:10;10;Daucus carota L. subsp. Majoricus;11;11;Melanostoma scalare;Syrphidae;HO;1;1;obs;Cabrera
4;221;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Teucrium capitatum;350;142;Eupeodes corollae;Syrphidae;HO;5;7;obs;Cabrera
4;221;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Teucrium capitatum;350;142;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;10;obs;Cabrera
4;221;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:10;02/06/2022 12:20;10;Teucrium capitatum;350;142;Podarcis lilfordi;Lacertidae;VE;1;3;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Colias crocea;Pieridae;LE;4;5;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Podarcis lilfordi;Lacertidae;VE;1;5;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Podarcis lilfordi;Lacertidae;VE;1;7;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Podarcis lilfordi;Lacertidae;VE;1;8;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Ancistrocerus ebusianus;Eumenidae;WA;1;7;obs;Cabrera
4;222;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:20;02/06/2022 12:30;10;Teucrium capitatum;200;135;Macroglossum stellatarum;Sphingidae;LE;1;25;obs;Cabrera
4;223;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:30;02/06/2022 12:40;10;Teucrium capitatum;170;130;Lasioglossum sp.;Halictidae;BE;3;12;obs;Cabrera
4;224;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:51;02/06/2022 13:01;10;Teucrium capitatum;54;54;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;7;obs;Cabrera
4;224;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:51;02/06/2022 13:01;10;Teucrium capitatum;54;54;Vanessa atalanta;Nymphalidae;LE;1;3;obs;Cabrera
4;224;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:51;02/06/2022 13:01;10;Teucrium capitatum;54;54;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
4;225;Rocky coastal 1;Dune system 1;02/06/2022 13:25;02/06/2022 13:35;10;Limonium sp.;75;50;Lasioglossum sp.;Halictidae;BE;7;14;obs;Cabrera
4;226;Rocky coastal 1;Dune system 1;02/06/2022 13:35;02/06/2022 13:45;10;Limonium sp.;98;70;Ancistrocerus ebusianus;Eumenidae;WA;1;1;obs;Cabrera
5;227;Rocky coastal 2;Dune system 2;14/06/2022 12:15;14/06/2022 12:25;10;Cakile maritima;46;46;Lasiommata megera;Nymphalidae;LE;1;1;obs;Cabrera
5;227;Rocky coastal 2;Dune system 2;14/06/2022 12:15;14/06/2022 12:25;10;Cakile maritima;46;46;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;4;obs;Cabrera
5;227;Rocky coastal 2;Dune system 2;14/06/2022 12:15;14/06/2022 12:25;10;Cakile maritima;46;46;Ancistrocerus ebusianus;Eumenidae;WA;1;10;obs;Cabrera
5;227;Rocky coastal 2;Dune system 2;14/06/2022 12:15;14/06/2022 12:25;10;Cakile maritima;46;46;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
5;227;Rocky coastal 2;Dune system 2;14/06/2022 12:15;14/06/2022 12:25;10;Cakile maritima;46;46;Lasiommata megera;Nymphalidae;LE;1;1;obs;Cabrera
5;228;Rocky coastal 2;Dune system 2;14/06/2022 12:30;14/06/2022 12:40;10;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;7;obs;Cabrera
5;228;Rocky coastal 2;Dune system 2;14/06/2022 12:30;14/06/2022 12:40;10;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;6;obs;Cabrera
5;228;Rocky coastal 2;Dune system 2;14/06/2022 12:30;14/06/2022 12:40;10;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;7;obs;Cabrera
5;228;Rocky coastal 2;Dune system 2;14/06/2022 12:30;14/06/2022 12:40;10;Cakile maritima;26;26;Ancistrocerus ebusianus;Eumenidae;WA;1;2;obs;Cabrera
5;229;Rocky coastal 2;Dune system 2;14/06/2022 12:47;14/06/2022 12:57;10;Limonium sp.;240;77;Eumenes dubius;Eumenidae;WA;1;1;obs;Cabrera
5;229;Rocky coastal 2;Dune system 2;14/06/2022 12:47;14/06/2022 12:57;10;Limonium sp.;240;77;Lasioglossum sp.;Halictidae;BE;6;12;obs;Cabrera
5;230;Rocky coastal 2;Dune system 2;14/06/2022 13:04;14/06/2022 13:14;10;Limonium sp.;80;80;Lasioglossum sp.;Halictidae;BE;2;6;obs;Cabrera
5;231;Rocky coastal 2;Dune system 2;14/06/2022 13:17;14/06/2022 13:27;10;Cakile maritima;46;46;Lasioglossum sp.;Halictidae;BE;2;10;obs;Cabrera
5;231;Rocky coastal 2;Dune system 2;14/06/2022 13:17;14/06/2022 13:27;10;Cakile maritima;46;46;Lasiommata megera;Nymphalidae;LE;2;4;obs;Cabrera
5;231;Rocky coastal 2;Dune system 2;14/06/2022 13:17;14/06/2022 13:27;10;Cakile maritima;46;46;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
5;232;Rocky coastal 2;Dune system 2;14/06/2022 13:40;14/06/2022 13:50;10;Cakile maritima;26;26;Podarcis lilfordi;Lacertidae;VE;2;20;obs;Cabrera
5;232;Rocky coastal 2;Dune system 2;14/06/2022 13:40;14/06/2022 13:50;10;Cakile maritima;26;26;Lasiommata megera;Nymphalidae;LE;2;5;obs;Cabrera
5;233;Rocky coastal 2;Dune system 2;14/06/2022 13:50;14/06/2022 14:00;10;Cakile maritima;26;26;Vanessa cardui;Nymphalidae;LE;1;2;obs;Cabrera
5;233;Rocky coastal 2;Dune system 2;14/06/2022 13:50;14/06/2022 14:00;10;Cakile maritima;26;26;Lasioglossum sp.;Halictidae;BE;1;5;obs;Cabrera
5;234;Rocky coastal 2;Dune system 2;14/06/2022 14:00;14/06/2022 14:10;10;Cakile maritima;46;46;Lasiommata megera;Nymphalidae;LE;1;3;obs;Cabrera
5;234;Rocky coastal 2;Dune system 2;14/06/2022 14:00;14/06/2022 14:10;10;Cakile maritima;46;46;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;6;obs;Cabrera
5;235;Rocky coastal 2;Dune system 2;14/06/2022 14:10;14/06/2022 14:20;10;Cakile maritima;46;46;Lasioglossum sp.;Halictidae;BE;3;3;obs;Cabrera
5;235;Rocky coastal 2;Dune system 2;14/06/2022 14:10;14/06/2022 14:20;10;Cakile maritima;46;46;Podarcis lilfordi;Lacertidae;VE;1;2;obs;Cabrera
5;235;Rocky coastal 2;Dune system 2;14/06/2022 14:10;14/06/2022 14:20;10;Cakile maritima;46;46;Ancistrocerus ebusianus;Eumenidae;WA;1;4;obs;Cabrera
5;236;Rocky coastal 2;Dune system 2;14/06/2022 12:46;14/06/2022 12:56;10;Limonium sp.;38;38;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;2;obs;Cabrera
5;236;Rocky coastal 2;Dune system 2;14/06/2022 12:46;14/06/2022 12:56;10;Limonium sp.;38;38;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
5;236;Rocky coastal 2;Dune system 2;14/06/2022 12:46;14/06/2022 12:56;10;Limonium sp.;38;38;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;obs;Cabrera
5;236;Rocky coastal 2;Dune system 2;14/06/2022 12:46;14/06/2022 12:56;10;Limonium sp.;38;38;Lasioglossum sp.;Halictidae;BE;1;1;obs;Cabrera
